Year,Period,Label,Value,12-Month % Change,Month
1967,M01,1967 Jan,34.8,,1/31/1967
1967,M02,1967 Feb,34.7,,2/28/1967
1967,M03,1967 Mar,34.7,,3/31/1967
1967,M04,1967 Apr,34.6,,4/30/1967
1967,M05,1967 May,34.6,,5/31/1967
1967,M06,1967 Jun,34.9,,6/30/1967
1967,M07,1967 Jul,35.2,,7/31/1967
1967,M08,1967 Aug,35.4,,8/31/1967
1967,M09,1967 Sep,35.2,,9/30/1967
1967,M10,1967 Oct,35.2,,10/31/1967
1967,M11,1967 Nov,35.2,,11/30/1967
1967,M12,1967 Dec,35.3,,12/31/1967
1968,M01,1968 Jan,35.6,2.3,1/31/1968
1968,M02,1968 Feb,35.7,2.9,2/29/1968
1968,M03,1968 Mar,35.8,3.2,3/31/1968
1968,M04,1968 Apr,36,4,4/30/1968
1968,M05,1968 May,36.1,4.3,5/31/1968
1968,M06,1968 Jun,36.2,3.7,6/30/1968
1968,M07,1968 Jul,36.4,3.4,7/31/1968
1968,M08,1968 Aug,36.6,3.4,8/31/1968
1968,M09,1968 Sep,36.6,4,9/30/1968
1968,M10,1968 Oct,36.7,4.3,10/31/1968
1968,M11,1968 Nov,36.6,4,11/30/1968
1968,M12,1968 Dec,36.8,4.2,12/31/1968
1969,M01,1969 Jan,37,3.9,1/31/1969
1969,M02,1969 Feb,37,3.6,2/28/1969
1969,M03,1969 Mar,37.2,3.9,3/31/1969
1969,M04,1969 Apr,37.4,3.9,4/30/1969
1969,M05,1969 May,37.5,3.9,5/31/1969
1969,M06,1969 Jun,38,5,6/30/1969
1969,M07,1969 Jul,38.4,5.5,7/31/1969
1969,M08,1969 Aug,38.6,5.5,8/31/1969
1969,M09,1969 Sep,38.7,5.7,9/30/1969
1969,M10,1969 Oct,38.6,5.2,10/31/1969
1969,M11,1969 Nov,38.9,6.3,11/30/1969
1969,M12,1969 Dec,39.4,7.1,12/31/1969
1970,M01,1970 Jan,39.6,7,1/31/1970
1970,M02,1970 Feb,39.8,7.6,2/28/1970
1970,M03,1970 Mar,39.8,7,3/31/1970
1970,M04,1970 Apr,40,7,4/30/1970
1970,M05,1970 May,40.1,6.9,5/31/1970
1970,M06,1970 Jun,40.2,5.8,6/30/1970
1970,M07,1970 Jul,40.4,5.2,7/31/1970
1970,M08,1970 Aug,40.4,4.7,8/31/1970
1970,M09,1970 Sep,40.4,4.4,9/30/1970
1970,M10,1970 Oct,40.4,4.7,10/31/1970
1970,M11,1970 Nov,40.2,3.3,11/30/1970
1970,M12,1970 Dec,40.3,2.3,12/31/1970
1971,M01,1971 Jan,40.4,2,1/31/1971
1971,M02,1971 Feb,40.5,1.8,2/28/1971
1971,M03,1971 Mar,40.9,2.8,3/31/1971
1971,M04,1971 Apr,41.2,3,4/30/1971
1971,M05,1971 May,41.3,3,5/31/1971
1971,M06,1971 Jun,41.6,3.5,6/30/1971
1971,M07,1971 Jul,41.8,3.5,7/31/1971
1971,M08,1971 Aug,41.9,3.7,8/31/1971
1971,M09,1971 Sep,41.6,3,9/30/1971
1971,M10,1971 Oct,41.6,3,10/31/1971
1971,M11,1971 Nov,41.6,3.5,11/30/1971
1971,M12,1971 Dec,42,4.2,12/31/1971
1972,M01,1972 Jan,42,4,1/31/1972
1972,M02,1972 Feb,42.6,5.2,2/29/1972
1972,M03,1972 Mar,42.7,4.4,3/31/1972
1972,M04,1972 Apr,42.7,3.6,4/30/1972
1972,M05,1972 May,42.7,3.4,5/31/1972
1972,M06,1972 Jun,42.9,3.1,6/30/1972
1972,M07,1972 Jul,43.3,3.6,7/31/1972
1972,M08,1972 Aug,43.4,3.6,8/31/1972
