Year,Period,Label,Value,12-Month % Change,Month
2010,M04,2010 Apr,100,,4/30/2010
2010,M05,2010 May,100.2,,5/31/2010
2010,M06,2010 Jun,100.1,,6/30/2010
2010,M07,2010 Jul,100.2,,7/31/2010
2010,M08,2010 Aug,100.3,,8/31/2010
2010,M09,2010 Sep,100.4,,9/30/2010
2010,M10,2010 Oct,100.7,,10/31/2010
2010,M11,2010 Nov,100.7,,11/30/2010
2010,M12,2010 Dec,100.6,,12/31/2010
2011,M01,2011 Jan,101.2,,1/31/2011
2011,M02,2011 Feb,101.6,,2/28/2011
2011,M03,2011 Mar,102.2,,3/31/2011
2011,M04,2011 Apr,102.5,2.5,4/30/2011
2011,M05,2011 May,102.5,2.3,5/31/2011
2011,M06,2011 Jun,102.7,2.6,6/30/2011
2011,M07,2011 Jul,102.9,2.7,7/31/2011
2011,M08,2011 Aug,103.3,3,8/31/2011
2011,M09,2011 Sep,103.3,2.9,9/30/2011
2011,M10,2011 Oct,103.4,2.7,10/31/2011
2011,M11,2011 Nov,103.4,2.7,11/30/2011
2011,M12,2011 Dec,103.2,2.6,12/31/2011
2012,M01,2012 Jan,103.7,2.5,1/31/2012
2012,M02,2012 Feb,104.2,2.6,2/29/2012
2012,M03,2012 Mar,104.5,2.3,3/31/2012
2012,M04,2012 Apr,104.7,2.1,4/30/2012
2012,M05,2012 May,104.8,2.2,5/31/2012
2012,M06,2012 Jun,104.7,1.9,6/30/2012
2012,M07,2012 Jul,104.6,1.7,7/31/2012
2012,M08,2012 Aug,104.5,1.2,8/31/2012
2012,M09,2012 Sep,104.7,1.4,9/30/2012
2012,M10,2012 Oct,105.1,1.6,10/31/2012
2012,M11,2012 Nov,105.3,1.8,11/30/2012
2012,M12,2012 Dec,105.3,2,12/31/2012
2013,M01,2013 Jan,105.5,1.7,1/31/2013
2013,M02,2013 Feb,105.7,1.4,2/28/2013
2013,M03,2013 Mar,106.1,1.5,3/31/2013
2013,M04,2013 Apr,106.1,1.3,4/30/2013
2013,M05,2013 May,105.7,0.9,5/31/2013
2013,M06,2013 Jun,106.1,1.3,6/30/2013
2013,M07,2013 Jul,106.4,1.7,7/31/2013
2013,M08,2013 Aug,106.4,1.8,8/31/2013
